# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
eval	chat	OpenAssistant/oasst1	Can you tell me what the Kernel trick is, in the context of SVMs?
eval	chat	OpenAssistant/oasst1	[lyrics] of the verse go like this: “The sun is up, the sky is blue, it’s beautiful and so are you.” Which song is that and who is the author of the [lyrics]?
eval	chat	OpenAssistant/oasst1	Please suggest three useful applications that can be achieved using autohotkey and irfanview.
eval	chat	OpenAssistant/oasst1	Hi, I am going to start a masters thesis in mechatronic engineering soon, what is something innovative I can do? I like microcontrollers, I would like to do something sciency but it can't take more than month to make instruments and gather data.
eval	chat	OpenAssistant/oasst1	What's a black swan?
eval	chat	OpenAssistant/oasst1	Can you write a short introduction about the relevance of the term "monopsony" in economics? Please use examples related to potential monopsonies in the labour market and cite relevant research.
eval	chat	OpenAssistant/oasst1	How can I learn to optimize my webpage for search engines?
eval	chat	OpenAssistant/oasst1	How to write a python script, that will ask user for a number N, and then run fizzbuzz game for those N numbers?
eval	chat	OpenAssistant/oasst1	Write me an email that I cant make it to the meeting
eval	chat	OpenAssistant/oasst1	Explain to me the Ansel Adams zone system
eval	chat	OpenAssistant/oasst1	If you were to be an animal, what would you be?
eval	chat	OpenAssistant/oasst1	How can I find a girlfriend? I really don't hawe much to offer to others. At least I'm good in computers hardware and Linux. But not much girls have been interested in this kind of things. And it's probably impossible to find cute one.
eval	chat	OpenAssistant/oasst1	Recommend me some good ambience music.
eval	chat	OpenAssistant/oasst1	Can photoshop be used as a tool to forge documents illegally?
eval	chat	OpenAssistant/oasst1	Assume I've never seen any of the things in the list below. In three words or fewer, give me a description of: Mouse Pig Cow Mallard Platypus Kite Airplane Helicopter Gyrocopter Grape Lemon Banana Pomegranate Breadfruit Electron Neutron Proton Baryon Higgs-Boson
eval	chat	OpenAssistant/oasst1	Please can you explain to me quantum mechanics?
eval	chat	OpenAssistant/oasst1	How do you trim dogs nails?
eval	chat	OpenAssistant/oasst1	Why are different kinds of foods taboo around the world, even when they are harmless to eat and are regularly eaten in other parts of the world?
eval	chat	OpenAssistant/oasst1	Explain the most common abbreviations used in Tinder.
eval	chat	OpenAssistant/oasst1	Can you write a joke with the following setup? A penguin and a walrus walk into a bar
eval	chat	OpenAssistant/oasst1	What are some good situation action outcome questions to ask a Data engineer
eval	chat	OpenAssistant/oasst1	Given that carbon dioxide is heavier than air, Is there any easy, inexpensive and simple way to use that fact to help people remove some of it from our homes and help improve air quality and cognitive function? I'd like to keep it at under 800ppm if at all possible!
eval	chat	OpenAssistant/oasst1	Explain me the anarchy theories of the past century and then of this century
eval	chat	OpenAssistant/oasst1	Give me the formula to grab data from an excel spreadsheet and use it in another. Take into account that the office version is 365.
eval	chat	OpenAssistant/oasst1	Tell me a dirty joke.
eval	chat	OpenAssistant/oasst1	I am using docker compose and i need to mount the docker socket - how would i do that?
train	chat	OpenAssistant/oasst1	How many types of sql joins does mysql supports?
train	chat	OpenAssistant/oasst1	Act as a shell terminal, there should be no explanation, only output. `ls`
train	chat	OpenAssistant/oasst1	What would be a good set of exercises to do every morning to keep me in shape?
train	chat	OpenAssistant/oasst1	What is jumping Frenchmen of Maine?
train	chat	OpenAssistant/oasst1	want to play chess? make a chessboard using this method [X][X] [X][X] X is a generic symbol to represent any piece. create a list of symbols and assign them to each piece
train	chat	OpenAssistant/oasst1	I have the following python code: ```python plt.imshow(x_train[0], cmap='gray', interpolation = 'nearest') ``` I'm looking for a colormap that interpolates from blue through white to red. How do i do that?
train	chat	OpenAssistant/oasst1	Explain what is meant by economic terms like "market failure," "externalities," "welfare loss," and "allocative efficiency." Provide some real-life examples that can be explained using the above terms.
train	chat	OpenAssistant/oasst1	How realistic is the possibility for a new type of governance to arise based on lessons learnt from history vs a purely game theoretic approach? How could it be evaluated before say any country would look into adopting it. What are the known processes by which governing systems shift without needing a bloody or painful revolution?
train	chat	OpenAssistant/oasst1	How much coffein should an adult human consume per day to not harm himself?
train	chat	OpenAssistant/oasst1	What is the equation used to calculate the Reynold's number and how is it used?
train	chat	OpenAssistant/oasst1	write code in python to buy and sell stocks using macd crossover strategy
train	chat	OpenAssistant/oasst1	Are there black mermaids?
train	chat	OpenAssistant/oasst1	Can you play tic tac toe with me?
train	chat	OpenAssistant/oasst1	What are the top 10 ways of overcoming procrastination?
train	chat	OpenAssistant/oasst1	Generate an outline of the history of Turkey.
train	chat	OpenAssistant/oasst1	How does the EU work?
train	chat	OpenAssistant/oasst1	Why is Theo try harding, tho?
train	chat	OpenAssistant/oasst1	What is the smallest galaxy in this universe?
train	chat	OpenAssistant/oasst1	What is denim made of, and how did it come about?
train	chat	OpenAssistant/oasst1	How would you describe the fur of a swiss mountain dog?
train	chat	OpenAssistant/oasst1	How to install Din Is Noise on linux ?
train	chat	OpenAssistant/oasst1	Can you create a simple "Hello World" program i the programming language C with instructions on how to compile and run the program?
train	chat	OpenAssistant/oasst1	Explain the role Israel's illegal settlement program plays in the Israel-Palestine conflict.
train	chat	OpenAssistant/oasst1	i need a python script that outputs rust code to implement bubble sorting for a number array
train	chat	OpenAssistant/oasst1	I'm playing scrabble with my family and I just drew my seven letters. My letters are: A P N W Q V E. What words can I spell with those?
train	chat	OpenAssistant/oasst1	Write a 4chan style greentext about someone who loves the new romantic comedy movie, with an ironic twist that re-contextualizes the story at the end.. It should start with '>be me'
train	chat	OpenAssistant/oasst1	write a post for a social media about the 10 keys to get motivation every morning and also 10 points to avoid daily procrastination
train	chat	OpenAssistant/oasst1	Can you explain why the earth has seasons and respond like my sassy teenage daughter
train	chat	OpenAssistant/oasst1	I would like to implement simulations of chemical unit operations using Python and use them to optimize certain outputs. Which open-source packages do you recommend for this purpose?
train	chat	OpenAssistant/oasst1	which telescope took the first picture of an exoplanet?
train	chat	OpenAssistant/oasst1	How was phosphorus first discovered?
train	chat	OpenAssistant/oasst1	Generate a cover letter for a front-end internship requiring a standard JavaScript stack for an applicant with no experience
train	chat	OpenAssistant/oasst1	Propose a cleaning plan for a 3-room apartment shared by two people. Tasks should be split fairly and rotate every once in a while. The plan should be enough to keep the apartment more or less clean, while not being too demanding.
train	chat	OpenAssistant/oasst1	How much wood could a wood chuck chuck if a wood chuck could chuck wood
train	chat	OpenAssistant/oasst1	Can you give me an easy recipe for homemade bread? The recipe should require no perishable ingredients or use of appliances and should rise overnight, so that I can bake fresh bread in the mornings.
train	chat	OpenAssistant/oasst1	Explain in layman's terms what does options trading mean.
train	chat	OpenAssistant/oasst1	I need you to be the gamemaster for my next DnD campaign. Can you create the initial setting for a story based on a fantasy world with elves, dwarfs, humans, and other races you can come up with? It should contain some sort of political conflict between nations, and it should be set in the middle ages.
train	chat	OpenAssistant/oasst1	Can you give me an example of a python script that opens an api point and serves a string?
train	chat	OpenAssistant/oasst1	Are there only two genders?
train	chat	OpenAssistant/oasst1	What is a meme? I have never read Richard Dawkins ‚The Selfish Gene‘ and i have never seen a screen or heard of the internet.
train	chat	OpenAssistant/oasst1	I'm trying to write a black metal song in the style of the Christian black metal band Horde. Can you help me think of the main riff?
train	chat	OpenAssistant/oasst1	Generate the lyrics to a song that begins like this "Hey hey let's go..."
train	chat	OpenAssistant/oasst1	How many people will be there in 2060?
train	chat	OpenAssistant/oasst1	Give me step by step the fastest way to beat Minecraft Java edition in version 1.19.
train	chat	OpenAssistant/oasst1	What is a fun science project I can do with my son?
train	chat	OpenAssistant/oasst1	write me a code in java to get all link in a website in jsoup
train	chat	OpenAssistant/oasst1	explain to me the difference between machine learning and artificial inteligence
train	chat	OpenAssistant/oasst1	How do i add an auto-filter in an Microsoft Excel file?
train	chat	OpenAssistant/oasst1	Outline the principal elements of Napoleon's "Berlin Decree" and assess the extent of its effectiveness in stifling Great Britain's financial ambitions. Propose alternate methods for the realization of its primary geopolitical objectives in an alternate setting bereft of the Investiture Crisis.
train	chat	OpenAssistant/oasst1	What are some popular beaches available in the city of Cebu in the Philippines? If you could find one with a great view of the sunset, that would be ideal. Trying to plan ahead for my trip at the end of February.
train	chat	OpenAssistant/oasst1	Please explain me why the sky is blue
train	chat	OpenAssistant/oasst1	what is the cloud computing
train	chat	OpenAssistant/oasst1	I have ground turkey, eggs, and various spices and vegetables. What is your favorite turkey burger recipe?
train	chat	OpenAssistant/oasst1	Say you are a person who has a vague interest in music and has vast experience as a consumer of music. If this person were to also be interested in learning about the process of music creation, what would be the best step-by-step plan for achieving this?
train	chat	OpenAssistant/oasst1	what are best ways to survive attack of armed person
train	chat	OpenAssistant/oasst1	What is the best way to communicate an event or activity to the press to reach the people that may be interested?
train	chat	OpenAssistant/oasst1	What is explanatory gap? How does it relate to qualia ?
train	chat	OpenAssistant/oasst1	Please tell me whether Facebook, Instagram or Youtube is better! Thanks.
train	chat	OpenAssistant/oasst1	What happened today in history?
train	chat	OpenAssistant/oasst1	What are good consumer graphics cards for running AI?
train	chat	OpenAssistant/oasst1	What are the main differences between Meiosis and Mitosis in human cells?
train	chat	OpenAssistant/oasst1	What comes next and why? 11, 13, 24, 37, 61, 98, 159, 257, 416, 673, 1089, 1762, 2851, 4613, 7464, 12077, 19541, 31618, 51159, 82777 ... ?
train	chat	OpenAssistant/oasst1	What is an easy J Perm PLL algorithm that wouldn’t be too complicated for a beginner at speed solving?
train	chat	OpenAssistant/oasst1	What is the average length of a female finger? When I go to buy gloves the fingers are always too long. If the fingers are short enough, the gloves are too tight in the palm.
train	chat	OpenAssistant/oasst1	How much does an grown elephant weigh?
train	chat	OpenAssistant/oasst1	I know my phone uses satellites to find my location but how does that work?
train	chat	OpenAssistant/oasst1	Write the abstract of the machine learning whitepaper "Generative Adversarial Nets".
train	chat	OpenAssistant/oasst1	What's the best way to defeat depression?
train	chat	OpenAssistant/oasst1	How to make a garden more drought-resistant?
train	chat	OpenAssistant/oasst1	What is the best design of a system that uploads a file to S3, than resizes it with lambda but using the same key as uploaded, without triggering the resize lambda function twice or more?
train	chat	OpenAssistant/oasst1	I'm trying to understand an answer to a cryptic crossword that I've been trying to solve. The clue is: "Aircraft whirling, cheer pilot! (10)" and apparently, the answer is "helicopter". Could you explain this answer for me please?
train	chat	OpenAssistant/oasst1	Which instrument has the highest range of tones?
train	chat	OpenAssistant/oasst1	Is it true that each individual neuron in the brain is as powerful as an entire deep artificial neural network?
train	chat	OpenAssistant/oasst1	How to deal with the grieving process?
train	chat	OpenAssistant/oasst1	how can we incorporate mental formations to large language model to create the first prototype of AGI?
train	chat	OpenAssistant/oasst1	How do I get more yield from chili pepper plant?
train	chat	OpenAssistant/oasst1	Create a worksheet about Wordpress
train	chat	OpenAssistant/oasst1	Can you write me a python script to connect to the Seeq Rest API?
train	chat	OpenAssistant/oasst1	If my income in Australia is $201,600 per year, how much will I pay in tax in 2023?
train	chat	OpenAssistant/oasst1	How can I build a Guix package for Nextcloud server?
train	chat	OpenAssistant/oasst1	If I only have time to listen to one Beethoven symphony, which one should I choose? Can you recommend a good recording?
train	chat	OpenAssistant/oasst1	Explain the significance of the American Revolution, including the events that led up to it, the impact it had on the world, and its ongoing relevance today.
train	chat	OpenAssistant/oasst1	Is the Bongcloud a strong chess opening to play as White?
train	chat	OpenAssistant/oasst1	Can you explain the 2022-2023 Vex IQ game "Slapshot"?
train	chat	OpenAssistant/oasst1	What's the weather like?
train	chat	OpenAssistant/oasst1	Hello Assistant! I have a couple of questions
train	chat	OpenAssistant/oasst1	My bicycle tire has a puncture and while I have a pump with me, I don't have a patch repair kit. Is there a way to keep the tire from running out of air until I can get to a bicycle shop?
train	chat	OpenAssistant/oasst1	Write python code to connect to a FTP server.
train	chat	OpenAssistant/oasst1	Write me a pseudocode for a maze solving algorithm. Assume the agent navigating the maze can only tell what's directly in front of them (a wall, an exit, or nothing). You can freely assume there are no loops in the maze.
train	chat	OpenAssistant/oasst1	Hey, how's your day going?
train	chat	OpenAssistant/oasst1	What are Berlin based Companies which offer paid intership in data science ?
train	chat	OpenAssistant/oasst1	explain the definition of connectedness in topology, and explain the intuition
train	chat	OpenAssistant/oasst1	Write me a short story from the cyberpunk universe that tells of a corporation with a secret weapon that can dematerialise things.
train	chat	OpenAssistant/oasst1	What is the difference between a raspberry pi and an esp32? What is better suited for interfacing with a SD card?
train	chat	OpenAssistant/oasst1	Create an original idea that involves sustainable futuristic farming and automation.
train	chat	OpenAssistant/oasst1	What is the etymological meaning of Thesis?
train	chat	OpenAssistant/oasst1	What are the similarities between Couloumb's Law and the Law of Universal Gravitation? What is the equivalent of vacuum permittivity for gravitation?
train	chat	OpenAssistant/oasst1	Is it normal to have a dark ring around the iris of my eye?
train	chat	OpenAssistant/oasst1	I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places for a day trip from San Diego?
train	chat	OpenAssistant/oasst1	Hello, I need some help please.
train	chat	OpenAssistant/oasst1	Write a 200 word essay that describes my interest in joining a family medicine residency program. In the program mention that I had multiple publications in med school as well as my high academic grade.
train	chat	OpenAssistant/oasst1	Should I be worried if my cat is pregnant? Do I need to register them or something in the state of California? Are they cat abortions if it is illegal to have a pregnant cat?
train	chat	OpenAssistant/oasst1	Can you tell me how tall the burj khalifa is please?
train	chat	OpenAssistant/oasst1	What was the most bought car in the US in 2022?
train	chat	OpenAssistant/oasst1	Create an outline of a professional legal memorandum written for a court of appeals. The subject is income taxes. Some things that are required are conclusion, facts, law, analysis. Provide some pointed questions as necessary to improve the completeness of the story.
train	chat	OpenAssistant/oasst1	Are you turing complete?
train	chat	OpenAssistant/oasst1	Could you please decrypt the following message? I know it is a substitution cipher, probably a Vignere, but I can't find the key. The message is: ``` VAZFIBTQFXDTGGEHAHMCRZNLCGAOVWKCQOKIGZOROSDDDSXVOIQRBRRSIHKCZGYZXTSXXRBUQSLWIFYMCRDVRUAHMKUMWXNNFBVQVWPFDTAZXMBYKANNDGQZOREXRTXKPKWNSOMKBVEKOWSTUMHLQXDGZPLEOCDWEBKFPEEMODNGILTWYGPZDXWPBTMESOEIPXAM ```
train	chat	OpenAssistant/oasst1	Can you recommend a book for me to read? ideal one on Audible. I like isekai, post-apocalyptic, space travel, medieval fantasy, comedy, alternate history, alternate reality and so forth. some particular books I like include the Discworld series, The Long Earth, The Pillars of the Earth and the Forever War.
train	chat	OpenAssistant/oasst1	what are some fun facts about astronomy.
train	chat	OpenAssistant/oasst1	Convert to Moscow time zone: February 07, 2023 20:00 UTC
train	chat	OpenAssistant/oasst1	Who was the first president of the United States?
train	chat	OpenAssistant/oasst1	What lottery will it be entered into?
train	chat	OpenAssistant/oasst1	What types of mechanical keyboard switches are there? What are their properties?
train	chat	OpenAssistant/oasst1	I want to become better at mentoring. Could you describe at least 5 traits of a great mentor? Go in detail about each trait and how to develop that trait. Provide some examples as well.
train	chat	OpenAssistant/oasst1	are you politically neutral ?
train	chat	OpenAssistant/oasst1	Is typing bad for you?
train	chat	OpenAssistant/oasst1	What languages is Open Assistant written in?
train	chat	OpenAssistant/oasst1	Write a python function which does min-max normalization with provided values for min and max. Note that the provided values can be optional. Handle all edge cases and use numpy.
train	chat	OpenAssistant/oasst1	My dog just rolled in a dead skunk, what can I do?
train	chat	OpenAssistant/oasst1	Can you suggest some well-known post-rock bands that have made a significant impact on the genre?
train	chat	OpenAssistant/oasst1	My 3D prints are warping at the corners. I am printing in PLA with a 60 degree celsius bed temperature and a 210 degree celsius nozzle with no enclosure and 25 degree celsius ambient air. I am printing on a textured PEI build plate with a properly set first layer height. How can I fix the warping problem?
train	chat	OpenAssistant/oasst1	What are some film ideas for an evening with my friends? We like horror or action movies. One of my friend is a huge marvel fan and wants to watch a superhero movie. What can you recommend for all three of us?
train	chat	OpenAssistant/oasst1	What is a Lemon Tree?
train	chat	OpenAssistant/oasst1	How do I temper chocolate?
train	chat	OpenAssistant/oasst1	How are software patents harmful to innovation?
train	chat	OpenAssistant/oasst1	please give me a stat block and likely tactics for a dungeons and dragons wolf
train	chat	OpenAssistant/oasst1	Are there any signs of alien life out there?
train	chat	OpenAssistant/oasst1	How do I make a line in rhinocommon?
train	chat	OpenAssistant/oasst1	Which languages are spoken in Costa Rica?
train	chat	OpenAssistant/oasst1	What is the syntax for each of pythons major "ideas", ie. functions, variables, classes, loops, imports, etc
train	chat	OpenAssistant/oasst1	Who is the Muffin Man, and does he really live on Drury Lane? Has anybody met him?
train	chat	OpenAssistant/oasst1	What is the difference between artificial intelligence, machine learning, and deep learning?
train	chat	OpenAssistant/oasst1	Could you explain the difference between using infinitesimals and using limits in calculus to a high school audience?
train	chat	OpenAssistant/oasst1	Write a poem about silly king Elon.
train	chat	OpenAssistant/oasst1	My brother is choking at dinner! Please help me to save his life! I don't know how to do the Heimlich Maneuver!
train	chat	OpenAssistant/oasst1	What area can you help me with?
train	chat	OpenAssistant/oasst1	Can you get the score results for Liverpool Football Club, only, for the last month? Display the fixture, the date, the results all line by line? Please use the website www.bbc.co.uk/football as a source of information on this. You can use other sources too, if that is useful to you.
train	chat	OpenAssistant/oasst1	Write a polite letter to a shop leaving their storefront window lights and tv screens on during the night. Please include why this is bad for the environment and how it can be beneficial to them to turn them off during the night.
train	chat	OpenAssistant/oasst1	Can you explain to me the calculus chain rule?
train	chat	OpenAssistant/oasst1	how would i merge different sheets in an excel file in a single one?
train	chat	OpenAssistant/oasst1	I want you to imagine that you are J. R. R. Tolkien. We know that Frodo enjoyed a practical joke or two and I want you to write a poem that you didn't include in the Lord of the Rings about how Frodo used the invisibility powers of the Ring to torment and scare local villagers.
train	chat	OpenAssistant/oasst1	Could you write me a small python software that start as my windows and sorting daily task list?
train	chat	OpenAssistant/oasst1	Who is the most popular streamer on Twitch?
train	chat	OpenAssistant/oasst1	What are some common mistakes made when writing object oriented Lua programs?
train	chat	OpenAssistant/oasst1	I am looking for a way to calculate how similar each number is compared to every other number in a set. Here's an example: `[61, 62, 59, 60, 63, 62, 58]` would have a high "similarity score", where as `[12, 96, 71, 66, 108, 23, 5, 59]` would have a low "similarity score". Is there a term for this, and how would I calculate it?
train	chat	OpenAssistant/oasst1	Listened to Dvorak's "The New World" symphony, liked it much. What composers, not necessarily from Dvorak's time, wrote similar music? Provide a few suggestions, give composer names and their respective works. Also, what Dvorak's other works sound like the "New World"?
train	chat	OpenAssistant/oasst1	Tell me the difference between object oriented and functional programming ?
train	chat	OpenAssistant/oasst1	How would win in a battle between a Giant Tiranosaurius Rex and Godzilla?
train	chat	OpenAssistant/oasst1	Why are POSIX-shellscripts superior compared to Bash-shellscripts?
train	chat	OpenAssistant/oasst1	can you write a smut fanfic about sasuke from naruto falling in love with naruto?
train	chat	OpenAssistant/oasst1	Explain to me in simple terms what is linear algebra.
train	chat	OpenAssistant/oasst1	I need to curse a person. I need a list of required materials. I also need step-by-step instructions.
train	chat	OpenAssistant/oasst1	How do you avoid a broach when sailing on a reach?
train	chat	OpenAssistant/oasst1	Please write the lyrics to a 90s sitcom theme song, called "Baker's Dozen" about friends running a donut shop that many neighbors (including some mafia members) think is a front for the mafia.
train	chat	OpenAssistant/oasst1	From now on, answer only in lowercase letters, dots, commas and spaces. Do not use formatting such as blank lines. Make a list of a few popular board games.
train	chat	OpenAssistant/oasst1	If Tetris pieces were people, what would their Zodiac signs would be?
train	chat	OpenAssistant/oasst1	Tell me a story about a pig who goes to the moon.
train	chat	OpenAssistant/oasst1	Do you know anything about the strategy known as, “problem-reaction-solution” (create a problem, escalate fear, then offer a pre-planned solution), and can you provide an example?
train	chat	OpenAssistant/oasst1	Hey, Assistant, I am currently working on a nursing school assignment and would really appreciate your help in comparing and contrasting type 1 and type 2 diabetes mellitus. Could you first define them at a 5th grade reading level and tell me the key differences between them?
train	chat	OpenAssistant/oasst1	Can you please summarise the history of surface pattern design, with particular reference to the influence of different countries' influence of Western wallpaper and fabric design.
train	chat	OpenAssistant/oasst1	How do I go about creating a web walker for the game old school Runescape in java
train	chat	OpenAssistant/oasst1	If I add a USB GPS dongle to a Microsoft surface tablet, can googlemaps then use my location and do car navigation for me?
train	chat	OpenAssistant/oasst1	Who would win in a fair fight; Thanos (Marvel) or Darth Vader (Star Wars)?
train	chat	OpenAssistant/oasst1	What is the difference between open assistant and ChatGPT? Why should i use Open Assistant? And can you give me some examples of advanced chatbots that are similar to Open Assistant?
train	chat	OpenAssistant/oasst1	As an advanced open-source AI Assistant, what type of systems can you simulate and/or emulate?
train	chat	OpenAssistant/oasst1	Can you help me with a home diy recipe for hand sanitizer? I'd like to make some that smells nice
train	chat	OpenAssistant/oasst1	How do I make a table in MathJax?
train	chat	OpenAssistant/oasst1	What serverless architecture means?
train	chat	OpenAssistant/oasst1	Write me a function in C++ to find the distance between two points
train	chat	OpenAssistant/oasst1	Summaries my emails about subject "x"
train	chat	OpenAssistant/oasst1	how would I go about getting a job as a game developer, what skills would I need and is it worth it? I have heard that getting a company job such as Valve is better than an indie job but I don't know much about it, which is better?
train	chat	OpenAssistant/oasst1	I want to write a modern operating system from scratch for AMD64 systems with your assistance. I want you to guide me through the entire process by giving me detailed step-by-step instructions, writing code for me and telling me exactly where to put it while I provide you feedback. Where do I start?
train	chat	OpenAssistant/oasst1	How can I get an EIN for my new business?
train	chat	OpenAssistant/oasst1	Explain the rules of field hockey to a novice.
train	chat	OpenAssistant/oasst1	Can you please write me three funny limericks about mushrooms?
train	chat	OpenAssistant/oasst1	What is the best camera lens for general purpose photography?
train	chat	OpenAssistant/oasst1	What is a good way to ensure that I do not forget to take my medication?
train	chat	OpenAssistant/oasst1	Provide a python for loop.
train	chat	OpenAssistant/oasst1	What libraries should I consider while making site in python?
train	chat	OpenAssistant/oasst1	In how many possible states can a Rubik's Cube be?
train	chat	OpenAssistant/oasst1	Can you simplify this python condition? elif a[1] == str(3) or a[1] == str(4)
train	chat	OpenAssistant/oasst1	Please explain to me like I am 7 years old, what artificial intelligence is.
train	chat	OpenAssistant/oasst1	Please write me a resume for a software development job at Amazon.
train	chat	OpenAssistant/oasst1	Create a MIPS assembly program that can solve a quadratic equation.
train	chat	OpenAssistant/oasst1	What are some good canvas libraries for browser JavaScript?
train	chat	OpenAssistant/oasst1	What is the plural form of the word "octopus"?
train	chat	OpenAssistant/oasst1	I want to create a super-powered character with their own perks and background, and even a backstory. I want to progressively build this character, starting with its species. I want you to give me a list of 6 species that this character could be (e.g. human, demon, android, etc.) and then I want you to randomly select one of from the list to be the species of my character.
train	chat	OpenAssistant/oasst1	What are the main challenges one may face while studying a new concept?
train	chat	OpenAssistant/oasst1	Should I use the WTFPL licence for my open source project?
train	chat	OpenAssistant/oasst1	I live in the US, and i am thinking of moving to Argentina. What pro and cons you think i will have?
train	chat	OpenAssistant/oasst1	Can you explain contrastive learning in machine learning in simple terms for someone new to the field of ML?
train	chat	OpenAssistant/oasst1	create k8s service yml file
train	chat	OpenAssistant/oasst1	E(XY) = E(X) E(Y) if X and Y are independet. What about E(X+Y) ?
train	chat	OpenAssistant/oasst1	What is the equation to find the velocity at which an object reaches its terminal velocity? Explain how the equation is derived.
train	chat	OpenAssistant/oasst1	Please explain Detrended Fluctuation Analysis (DFA) in simple, understandable terms. What is it used for? Please provide some examples.
train	chat	OpenAssistant/oasst1	Can you explain how a senator is elected in Australia?
train	chat	OpenAssistant/oasst1	I want to start doing astrophotography as a hobby, any suggestions what could i do?
train	chat	OpenAssistant/oasst1	My kid needs to do a science project for elementary school, what are some cheap but fun projects to do?
train	chat	OpenAssistant/oasst1	How would you create a basic http web server using the flask library in python. Make sure this uses python 3 and is set up to be a template so that I can add multiple pages to the site later on.
train	chat	OpenAssistant/oasst1	Generate a list of ways to get over artist block.
eval	code	google-research/mbpp	Write a python function to find the frequency of a number in a given array.
eval	code	google-research/mbpp	Write a function to find the maximum length of the subsequence with difference between adjacent elements for the given array.
eval	code	google-research/mbpp	Write a function to convert tuple to a string.
eval	code	google-research/mbpp	Write a function to find the maximum sum of bi-tonic sub-sequence for the given array.
eval	code	google-research/mbpp	Write a function of recursion list sum.
eval	code	google-research/mbpp	Write a python function to find smallest number in a list.
eval	code	google-research/mbpp	Write a function to find the nth tetrahedral number.
eval	code	google-research/mbpp	Write a function to check if the letters of a given string can be rearranged so that two characters that are adjacent to each other are different.
eval	code	google-research/mbpp	Write a function to find the volume of a sphere.
eval	code	google-research/mbpp	Write a python function to count the maximum number of equilateral triangles that can be formed within a given equilateral triangle.
eval	code	google-research/mbpp	Write a function to find the perimeter of a square.
eval	code	google-research/mbpp	Write a function to find the n-th rectangular number.
